label,h1,h2,h3,h4,h5,h6,h7
7,0.00079584392015159,5.468783507705133e-09,7.227177552326488e-12,5.20354634964657e-12,7.548806483924776e-25,3.8263475761921665e-16,3.19015621613886e-23
7,0.0008590398726356576,3.819839523285203e-08,5.77264423793176e-13,2.0507959091665362e-12,-1.5898905357392055e-24,1.903306319064384e-17,1.5656461985660668e-24
7,0.0011788043838179408,1.196160086525609e-07,2.262603706011028e-11,4.914188773616797e-11,-1.1605262458418118e-21,8.246861156566636e-15,-1.1568494691141661e-21
7,0.0009159584729887483,2.6964088638026562e-08,2.363882364706628e-11,7.345969130046033e-13,2.416935465888016e-24,-5.944372324258282e-17,-1.878602457024592e-24
7,0.0008865745082871765,3.6213541064434106e-08,4.526240513687502e-12,6.5029493255180015e-12,3.4927257510511906e-23,9.322986720533304e-16,-4.979787413453716e-24
7,0.0008465108333737079,9.06142746040701e-09,1.4079298133540195e-11,2.068813686188519e-12,-5.0523189051608266e-24,3.0979597777921834e-17,9.956869366503417e-24
7,0.0009768355878352138,6.776227881981453e-08,2.700269036497844e-12,1.0840239628095837e-11,3.4904535063084254e-23,1.379651237020095e-15,-4.713171040421988e-23
7,0.0008477996332211503,1.7488470697580348e-08,1.1350842265365792e-11,3.467100073642043e-12,8.949306856758887e-24,3.4113243778947684e-16,1.982377060525687e-23
7,0.0009263249131039109,1.6689239051497765e-08,5.90718732837194e-11,1.3481261032250385e-12,-9.559000415042811e-24,-1.551080809924767e-16,-7.304798991969304e-24
7,0.0009566031351945967,8.082979970115007e-09,7.188903124697965e-11,1.2126504890612603e-11,-3.28858624588884e-22,-5.882476275235391e-16,1.4158586560477615e-22
7,0.0009485039522797593,5.662450383626817e-08,6.343473693243203e-12,5.242427437562338e-12,2.274788641756357e-23,5.479870961492535e-16,-1.9912002686769496e-23
7,0.001004191168497833,4.867016754100498e-08,2.777090843922665e-11,6.070503513006211e-12,-7.874947338481179e-23,3.148623434188661e-16,-3.315024624390596e-24
7,0.0008941829192783813,2.1108262542852722e-08,1.1333128250460305e-12,2.570996834988341e-12,3.447150286364639e-24,-1.5907330461433003e-16,-2.71607671340923e-24
7,0.0009895704370809142,2.47693652252062e-08,1.6256784192165833e-11,3.1316653064624857e-12,-8.618600829696943e-25,-3.999406897099281e-16,-2.2328371187511228e-23
7,0.0010866737444006657,2.5922352235427406e-08,5.096657418643357e-11,1.2449758159465007e-11,2.1798399690943395e-22,-1.995395665763643e-15,-2.2545859595901866e-22
7,0.0010309243351549644,3.6641011373297826e-08,5.140881907728479e-11,5.392410884878691e-12,-8.81478980469844e-23,-3.8109803288932285e-16,-1.7055913994110252e-23
7,0.0011095553440708212,5.03655276378129e-08,1.9894189637532626e-11,1.743009706161845e-11,-8.435387724995366e-23,-3.616945802846515e-15,-3.1342027979095284e-22
7,0.0008346349864894699,1.447603510278528e-08,1.7264540394712177e-12,4.7385360949836095e-12,1.2220237209787423e-23,4.2689695357530424e-16,5.8614575906736165e-24
7,0.0009607577998806301,2.5250687971213488e-08,6.236431611442489e-12,5.613418131227641e-12,-3.3847936252610086e-24,-8.58688833584369e-16,-3.3040156742969064e-23
7,0.0009886590739585357,7.781569867541803e-09,3.8072212447138304e-11,7.464474017967394e-12,-1.2303788482770434e-22,8.493034297800575e-17,2.6386164638233646e-23
7,0.0010209505189804147,4.005383881227592e-08,6.03212647563958e-11,6.1632640281231004e-12,-1.1442653450057738e-22,-4.703943943337213e-16,3.2074619247258124e-23
7,0.0009132437125748803,4.1676303407278696e-08,7.858730661714611e-13,7.99931499868664e-13,2.3270128921341817e-25,1.144993383803881e-16,5.900116698033869e-25
7,0.0010824227953358473,1.7426290617813646e-09,7.800764302673048e-11,6.937990784632947e-12,1.421989003953253e-22,-2.713349417189204e-16,7.636299701808478e-23
7,0.0008284490676100909,9.234247408300613e-09,4.8837149213927536e-11,6.904162901987761e-12,-1.2180207904095508e-22,-5.627907394438742e-16,3.5167485883111814e-23
7,0.0009129998250202115,3.3615939352697497e-08,7.719257061615457e-12,1.7598202564256064e-11,1.9797453652391187e-22,2.6849428704435075e-15,-5.3636283925878e-23
7,0.001094081298417675,3.5992188842969415e-08,1.1426843508499854e-11,1.4202370595608836e-11,1.5922019000375803e-22,-1.5402406948033717e-15,-8.592824946867887e-23
8,0.001776431000111569,1.455437368292972e-07,1.873590777761731e-12,9.008660801715674e-11,7.267359999896962e-22,3.232686542937672e-14,-9.17414503370054e-22
8,0.0010868835001901715,4.960098765882926e-08,1.1413423805312483e-11,2.4119927790597632e-11,2.9678837890295846e-22,4.9768511555651054e-15,-2.6846402205525886e-22
8,0.0012045107075866037,1.1383332077406731e-07,1.7534284389482697e-11,2.5362087542062532e-12,1.436585612871365e-23,3.8707458697890093e-16,8.925967335052354e-24
8,0.0012519935357280412,2.8195966029721988e-08,8.600828900128534e-11,9.855373376105095e-12,-5.121380918189692e-23,3.8759464468795404e-16,-2.8232502320055013e-22
8,0.0010210557603266552,8.593736564236488e-08,1.0312142083687827e-11,5.595764572057892e-12,4.2089948308162674e-23,1.6197593379956772e-15,5.942005808531901e-24
8,0.0012322924070153301,1.2087658999016833e-07,1.1280671896315215e-10,2.335730934742283e-10,3.78093114227255e-20,7.702236847405238e-14,2.8180220057729425e-21
8,0.0014170509656730198,5.689433045048632e-08,1.2072328455591638e-10,5.19127585144971e-12,4.040743603038593e-23,-1.245468704156858e-16,-1.2351763333230593e-22
8,0.0012791930618774637,1.8097617454005533e-07,2.241175076918645e-11,2.046694093284255e-11,3.0339997135794637e-22,8.248287036731716e-15,3.163793498641723e-22
8,0.0008835374124434947,4.113787853017323e-08,1.8551683324888474e-14,5.755161283785111e-13,5.241463164303221e-26,1.1639568293930923e-16,-2.8090231259123144e-26
8,0.0011493673784169975,1.3449550070074162e-07,2.255968651478394e-11,4.1774232354515046e-11,9.406742108914843e-22,1.4710040400310616e-14,8.716221918409375e-22
8,0.0009987254683658394,2.4690920815811244e-08,1.623494309982277e-11,4.010077900163093e-11,8.406185442016211e-22,5.92578538203686e-15,-5.83326755179008e-22
8,0.0011297531349272797,4.771941411471939e-08,1.471390022760761e-11,1.4880347343438112e-11,3.637105546918634e-23,-3.4460956078513065e-16,2.171580938704223e-22
8,0.0009997358304981423,1.8308831337450175e-08,3.1728326540861265e-11,3.4044937603487406e-11,1.0138892006283095e-21,3.669772047679328e-15,-4.733181069083452e-22
8,0.0009258506124070068,1.700004251479501e-08,2.2201687113955865e-11,1.625622929508848e-11,1.767176400390609e-22,2.0832839537025146e-15,-2.5327507619899784e-22
8,0.00117438876322741,2.31574137706872e-08,3.036620259183511e-14,2.7750845017882345e-12,7.98767408863821e-25,4.108315114628971e-16,1.0455815597333518e-25
8,0.001009183898410375,7.448100961747768e-08,3.1123007935317288e-12,3.051923269871018e-12,8.851490986524906e-24,5.734418017746676e-16,-3.1815726508941434e-24
8,0.0013698045539949021,1.0346463208919716e-08,2.9217315965784506e-11,3.0553647777625455e-11,7.524744143399245e-22,-4.286594900548752e-16,-5.16852250107705e-22
8,0.0019726368492792566,1.3944458886330335e-08,1.8078510846405856e-10,1.1637930945233601e-10,-1.0383013041159901e-20,-1.3163254264925877e-14,1.3310034915900842e-20
8,0.0010990269866527807,7.602584017606149e-08,9.280424211945757e-13,4.1636913628693196e-12,-4.351128038189472e-24,-4.117411151987793e-16,6.93229203310355e-24
8,0.0011813298347802296,1.4292639701872295e-07,2.1388419579898586e-11,1.10305227280547e-11,1.1295741689171103e-22,4.0761814209180925e-15,-1.2627844215099392e-22
8,0.0014040281423528666,2.0474921323735412e-07,6.763651334425578e-11,1.3541028404470935e-10,9.848749638891068e-21,6.082843544389728e-14,-8.422302183281941e-21
8,0.001046067517060933,2.7346830832640705e-08,6.514239839155912e-12,8.955103564781213e-12,-6.905192608781984e-24,1.4677740299200364e-15,-6.804765846899913e-23
8,0.0010476827489688486,4.8425832333064187e-08,8.64925939778659e-12,1.772434822403955e-11,1.6968406313280244e-22,3.8838820302753566e-15,-1.3916781538466871e-22
8,0.0015754673169185106,5.520906443251661e-08,2.3429557663949766e-10,2.285232800910811e-10,2.470818462605557e-20,5.3554195580710096e-14,4.675064956354353e-20
8,0.0008868876393143853,3.486726285337058e-08,1.386057166254572e-12,7.47606655024297e-13,3.991774289888985e-25,1.1816963365274353e-16,-6.479352794865691e-25
8,0.0011763493000122604,1.7693598092661844e-07,3.743742699706485e-12,7.305216948454205e-12,-1.774166838970232e-23,1.1943793175906883e-15,3.383396807255316e-23
8,0.0012701095781347213,2.20797672758537e-07,2.018094592783578e-11,2.107020699852276e-11,4.24271831162137e-22,9.005973820060809e-15,9.364780508917123e-23
8,0.0009888019194409083,7.9020710486636e-09,1.8179063428624337e-11,5.026650801342213e-12,-1.6242824935701178e-23,3.7453536301531975e-16,-4.5222605915041224e-23
8,0.0010772853511257458,2.875011824864333e-08,1.919887090963748e-11,2.2845746677121245e-11,4.588405255358542e-22,4.154473411190471e-16,-1.356082612639998e-22
8,0.0012202440894293033,7.21738442074271e-08,3.6750321921454394e-11,1.0710414551496957e-11,1.1844707432838333e-22,2.8792473938506684e-16,1.7641599206532904e-22
8,0.0010264431286114422,8.183940656502898e-08,4.233857675828663e-11,1.3395785215331491e-11,3.1460890875053486e-22,2.8766315860186597e-15,-5.287870364459028e-23
8,0.0014705004727050236,5.674468578950728e-08,1.070772176254438e-10,5.634571071769462e-11,3.1353293865491497e-21,1.1588581025288232e-14,-3.053620735329388e-21
8,0.001346179040235234,3.395576814485231e-08,4.200290138279457e-11,1.5065000490430504e-10,1.1144031189760558e-20,2.014480100147766e-14,-4.406954693306001e-21
8,0.0010216757434623725,4.8327350926435773e-08,5.0576696882223983e-11,5.14145988554553e-11,2.6149708284557484e-21,1.0541631902287081e-14,1.8955778864716373e-22
8,0.0014160906793065967,2.5619727846970852e-08,4.060574814094081e-11,2.3723509713793007e-11,6.690883224844952e-22,3.0704768118567474e-15,-3.073709515583226e-22
8,0.00135792767561691,2.2508502028836736e-07,4.194741808891496e-12,1.565226444795641e-11,4.122572230797432e-23,5.1155253150416966e-15,1.199417412920963e-22
8,0.001269037048420363,1.0342531631094827e-07,1.8712098697920354e-11,2.8292336165330823e-11,2.8030530369836547e-22,8.806642155671689e-15,-5.875352651890769e-22
8,0.0011565279192810324,1.838377095359327e-08,1.944228563391026e-11,4.0699435824911575e-11,-4.266163943049898e-22,4.6761789032824774e-15,1.062415257269139e-21
8,0.0011464727104283723,1.1113127907255688e-07,1.0345315158767446e-11,6.408310446668083e-13,6.371023696627595e-25,1.9221143901139987e-16,1.5220516088598428e-24
8,0.001061262175975864,6.912379125067143e-08,3.709533307186882e-11,9.454016875264654e-12,1.6648186166938633e-22,2.1304902621174928e-15,-6.023950873775147e-23
8,0.0015640126261345596,7.236676970322816e-08,9.72429005770521e-13,4.9600009705081e-13,1.7206609867087478e-25,-1.1615425890046326e-16,-2.984173957834577e-25
8,0.001456772986506444,7.877523596682386e-08,4.3474318838928624e-11,1.259346330857702e-10,2.433033789923923e-21,3.52175590206541e-14,-8.99500152345422e-21
8,0.0010258583232864323,8.85291360316768e-08,1.6979440565182303e-12,1.3747741956409664e-12,-4.432425926198103e-25,4.088815285540793e-16,-2.0531324930177874e-24
8,0.0014235678956669236,1.4930490128780447e-08,1.1079063550685642e-11,4.199341876642564e-11,7.209660956793805e-22,-6.406619111522186e-16,5.483135501684585e-22
8,0.0012993939006190206,1.3780388852382513e-07,9.470817659216353e-11,1.4545750486131235e-10,1.3757079184254357e-20,5.3384499548792255e-14,-1.0110100127053085e-20
8,0.0010301871999146357,8.887837262567675e-08,6.807108051981265e-12,9.046947189755248e-12,1.74060014968031e-23,2.4820599706147896e-15,-6.88293200374947e-23
8,0.0010668929471929255,1.0517799343067122e-07,1.2642227871561857e-12,5.492212828599367e-13,1.3554916393193706e-25,1.4712942886442106e-16,4.3711479774481205e-25
8,0.0010197242437945124,3.047565165184905e-08,9.96358586604548e-12,1.4702400885330525e-11,1.4637657621649234e-23,2.4846849773597215e-15,-1.7734375862096438e-22
8,0.0011600127887666253,1.0516659039279951e-07,6.072578275986154e-12,1.7790929198604352e-12,9.110556327695918e-26,-2.398032419041514e-17,-5.8469824946730605e-24
8,0.0021660718153881783,9.294198981548929e-07,1.5413828265397455e-10,5.08687752964893e-12,1.2764337737883445e-22,-1.2281539757875917e-15,-6.321662725747639e-23
8,0.0010040405474783347,3.399986842714593e-08,1.1225596550643324e-11,7.223768864314435e-13,-9.13466110201679e-25,-1.009630429620309e-16,1.8431343037436698e-24
8,0.0011015666473214376,2.2637277783173732e-08,3.118972991536155e-11,2.1017346917786637e-12,-1.6876315713492114e-23,2.314209106819692e-16,-2.180470492326164e-24
8,0.0010890747989381296,1.0017213606958445e-07,8.46093628959918e-12,1.9873175430301098e-12,-4.5693976879536065e-24,6.163867588043236e-16,6.747486767893209e-24
8,0.0012677824827353771,1.53840791718424e-07,1.4780629190103522e-11,7.436484796513575e-12,-7.796248224087298e-23,-5.896341805003032e-16,5.878252298974439e-25
8,0.0010910605433998607,3.1848115408538445e-08,7.401900111312499e-11,6.472938366481111e-12,8.788288755513305e-23,-1.3023011927026923e-16,-1.1113609696490985e-22
8,0.0012866896831784814,1.3936718774966868e-07,5.096885035118106e-12,1.1227856161028917e-11,5.927594199246815e-23,4.191407741907959e-15,-6.083323088542199e-23
8,0.0011842446556864044,1.8139680934776916e-07,4.900904510172784e-11,1.0702533267364771e-10,7.748765088260094e-21,4.544477978875868e-14,-1.9359798055964799e-22
8,0.0013526653592229143,5.226164991271377e-08,3.139055743038622e-11,4.7502961126668824e-11,4.02739630758162e-22,1.0638238837176185e-14,-1.789585117017704e-21
8,0.0017365348797316925,1.0600712465963366e-07,2.02535574143834e-11,2.3365834685359205e-12,1.575012735190014e-23,-7.599792772213332e-16,3.21019471684846e-24
8,0.001185158096546447,1.094775458480983e-07,9.818560566013983e-11,2.070484038802054e-11,1.572206892634659e-22,6.530269013261888e-15,-9.202031374224944e-22
8,0.00096094900088175,3.940481744972363e-08,1.7586221975020714e-12,5.6223455743574536e-12,-1.4545237579125077e-23,1.0542266525496842e-15,1.0049384720647579e-23
8,0.0012149934006674065,1.7863843897937e-07,1.1092777298968948e-11,5.456202234056418e-12,-2.741925747765807e-23,1.720501332467192e-15,3.240378730148486e-23
8,0.0013644474230794716,1.8280022452281666e-08,2.4646262364532757e-12,5.746508337867918e-12,2.1392354191572999e-23,6.127295638559284e-16,3.172173018651986e-24
8,0.001075459249321661,8.36992626573632e-08,6.044308748657459e-12,3.481147212199394e-12,4.931496303469148e-24,1.0068160025098501e-15,-1.518765485595559e-23
8,0.000956862302514232,6.342095103447012e-08,3.474673608263361e-12,1.9255894388091552e-12,4.321469054692887e-24,4.630480544003776e-16,2.4766242572529246e-24
8,0.0012407159591904123,1.702623324611136e-07,4.0779334025360553e-11,2.2925095089984152e-11,6.625508590462153e-22,8.52014116808883e-15,-2.2881582153092025e-22
8,0.001040433236388979,8.927491223683086e-08,3.366720594891088e-11,2.8852161836679027e-11,7.004474325486652e-22,8.45976029450798e-15,-5.639051927117526e-22
8,0.0016979470463124135,1.6910429035557035e-07,5.271404062095217e-12,8.753793842895139e-11,1.5348725731224316e-21,3.5980592366397734e-14,-1.0863657587880674e-21
8,0.000983867184332911,4.4624708153480005e-08,5.658990474312941e-11,4.0687453345762724e-11,1.4594034380250725e-21,8.574210040688722e-15,-1.2968643644542922e-21
8,0.0012098722190686576,1.1327907406435676e-07,1.2264816816560671e-11,1.0256214004771169e-11,1.8666199118513027e-23,2.83123350643834e-15,-1.1350539814048842e-22
8,0.0011794769625169013,1.7971836663071132e-07,3.4591134556546937e-12,1.7506223376360313e-11,1.1231679432887808e-22,7.419268759445719e-15,-7.709350938310817e-23
8,0.0010208169865170067,5.703440371171605e-08,9.64416763715533e-13,1.856236658219964e-11,7.71304984412237e-23,4.272855739254458e-15,1.4804602199103713e-23
8,0.0011075663128764126,2.4374225745484936e-08,3.81324812784884e-12,2.918731074653414e-11,2.988092580457986e-22,2.5002260182985555e-15,7.435108955906761e-23
8,0.001143976440383051,1.2536204644232854e-07,1.4129780581666684e-11,1.5554985963926985e-12,-1.9020913965914902e-24,4.8662598043533685e-16,-7.039996666769264e-24
8,0.0015001188454588613,2.1153768009254507e-08,3.662125065909153e-11,1.5438882265039133e-12,9.933750062612736e-24,-2.632584761396125e-17,6.007223462075141e-24
8,0.0012349607075168604,9.362398408702266e-08,1.0340842998305965e-11,2.4652469802838436e-11,-3.932902232456617e-22,6.158633069384003e-15,-1.5919091586650154e-23
8,0.0010798918412993277,5.099299729599566e-08,1.8961241167778304e-11,1.5571983818061174e-13,8.024524202291223e-26,3.498464425961931e-17,-2.5526128246791387e-25
8,0.0010989719509565381,1.2110569743148404e-08,1.0914922754391214e-11,4.105294225194167e-12,-2.6139821541638887e-24,4.467354172273534e-16,2.7356030486873355e-23
8,0.00181817557898177,5.471101852361009e-07,1.017700846605698e-11,4.2441692603697606e-11,-8.064602285020622e-22,-1.5192312560486235e-14,-3.572887716358646e-22
8,0.0011885332112573058,3.52465896466422e-08,6.811027635508207e-11,5.742647187397418e-12,4.251348794280903e-23,-9.786395330445737e-16,1.0531569491968865e-22
8,0.0010202986646420682,1.4325875321266445e-08,2.2159053747322878e-11,2.296909817844213e-11,-2.246190625302105e-22,2.745178819728137e-15,-4.66979910389368e-22
8,0.001391372568014282,1.0189529615218097e-07,6.702561401379584e-11,1.5994115607821825e-11,3.9271713036642923e-22,3.217651546550334e-15,3.4642081182359106e-22
8,0.0015889444472907853,6.804985592859536e-08,2.0528998318604855e-10,5.271000711172353e-12,-1.7327383299671699e-22,-2.4257457147051545e-16,-6.3398805175241205e-24
8,0.001068199967350161,9.282590355722389e-08,3.599734521482273e-13,9.929137035537553e-13,-3.041777725834187e-25,-6.425820344330339e-17,5.097556275139931e-25
8,0.0018951495298991953,1.2309383354928785e-07,2.188861795653234e-10,1.1461304907475388e-11,3.7794825485399175e-22,-4.444081743202332e-16,4.320931935296418e-22
8,0.001250338806873135,1.3745452592419437e-07,1.842394618381815e-11,5.862648496837908e-11,1.785821028673418e-21,2.1722039554683163e-14,-7.234114521698643e-22
8,0.0013736769737152912,1.2167406125989024e-07,4.467109555994969e-11,4.086742250052461e-11,1.7444382645510763e-21,1.14030230247076e-14,-7.708188805048891e-23
8,0.001158190788508367,1.51646276112381e-07,1.6196579160813774e-12,3.9151644255611993e-13,-1.9000401629049878e-25,-5.905393486474217e-17,-2.4718424673417626e-25
8,0.0016141391626625207,1.2785974706335911e-07,2.5885691269735663e-10,1.1483508249877372e-10,-1.7896350892843868e-20,-4.061132373372597e-14,-8.468667688939615e-21
8,0.0011591392880512664,2.4474631485776238e-08,3.898665198840831e-11,7.509034318005124e-12,-1.0694073513199307e-23,6.464139404021458e-16,-1.2803374156800813e-22
8,0.001240538117125154,1.797837683186312e-07,3.228891939999203e-12,5.041336995373292e-12,2.0131130458181902e-23,1.1415225487341386e-15,2.9056013638766193e-24
8,0.0010509376797315625,8.848222191334429e-08,9.13349620262553e-12,1.351420912464452e-11,1.289100058787652e-22,4.015530839224645e-15,-7.697445988452667e-23
8,0.0009747168639858376,5.703739591981529e-08,4.800319010583284e-12,5.776827532479034e-12,2.1698214210415884e-23,1.24124439795118e-15,-2.1321497912673337e-23
8,0.001131154270562549,6.414813200544846e-08,1.8362162671118178e-12,2.539766769592233e-11,2.1017462986810624e-23,3.696297345474878e-15,-1.721632120477987e-22
8,0.00127727553511385,1.5016445753054622e-07,4.2567953503430166e-12,3.5212550701345518e-12,-1.3192187018142711e-23,3.336762192888279e-16,-3.4382583244473875e-24
8,0.001041391007960885,5.387115214857948e-08,2.885187259947519e-11,8.75251907585456e-12,-1.2193978414734286e-23,2.0181975463875617e-15,-1.3855145609585802e-22
8,0.0012240263918199042,7.31517425872822e-08,4.026482828966869e-11,2.1232748587670303e-10,1.9593054411853097e-20,5.71530879446153e-14,1.2414995660054506e-21
8,0.0017130907987518405,2.2247520040880417e-07,2.7664145082160266e-10,9.892992161341738e-11,3.718067904932076e-21,4.666147093108569e-14,-1.593835856493462e-20
8,0.001079021202842243,3.197106478071281e-08,1.8799140918764994e-11,1.9852496342073313e-12,-3.8055541648351844e-24,6.177105476299213e-17,1.1515547542383046e-23
8,0.0010866206607780498,1.0773706646567972e-08,3.685511077314123e-12,8.597020061239984e-12,-4.062098765328597e-23,8.554639000164166e-16,-2.6300015616796587e-23
8,0.0010210600829589779,1.1344269583487313e-08,7.888381128772215e-11,3.691583723334825e-11,9.293781435186389e-22,2.0849792241446937e-15,-1.7620309970207398e-21
8,0.0011810410147327895,1.2866895049169268e-07,6.9278431353222046e-12,1.029597227740193e-11,8.692110811736495e-23,3.4572884636157295e-15,-2.4667502744783395e-24
8,0.0012540871777885058,2.863829793828144e-07,3.575956351930799e-11,3.8197652368713816e-12,4.448550924238924e-23,1.342995575787211e-15,-3.74381946747379e-24
8,0.001219875251017273,1.523682963168154e-07,2.433442898481524e-11,1.1047071234566977e-12,1.2359453755920414e-24,2.1595101205032138e-16,-5.592776123680082e-24
8,0.0011359693140062096,1.0453480677800964e-07,5.708570995531512e-12,1.5401720277240078e-12,4.364763430344371e-24,2.0912463321633292e-16,-1.3435163864752709e-24
8,0.0012117582911030248,2.780749235787561e-08,1.2983570571356562e-11,3.484191493746209e-12,1.1914470054441247e-23,3.6720678255612986e-16,-2.0179371663777342e-23
8,0.0010343860966284149,5.7143155185339826e-08,1.716504164790502e-11,1.3056659382397747e-11,-7.586026013359034e-23,2.249744703485937e-15,-1.801445472163511e-22
8,0.0013713319153454769,1.1860713416083188e-08,3.6973347194292256e-11,6.479937509960865e-12,6.834229951152119e-23,6.479543246042794e-16,-7.341256828729652e-23
8,0.0009347187086084615,2.9026835557885816e-08,2.4024008677419736e-11,2.295230082579244e-11,5.335966739122482e-22,2.351749288893446e-15,-7.589392933159298e-23
8,0.0013306564262607116,2.9219706222894154e-07,1.3219054120972388e-11,3.071548754516275e-11,5.36930686740702e-22,1.5519814330812457e-14,3.078482866555633e-22
8,0.0012516446954023543,5.618719254980805e-08,3.1769379499158374e-11,1.0357341501450533e-12,4.590165233094623e-24,-2.2753581455252704e-16,3.772090848851632e-24
8,0.0010547478449101674,9.313025390102982e-08,1.7111673097552556e-11,7.90614565348199e-12,8.570127041006756e-23,2.4115325634576052e-15,-3.334245525127816e-23
8,0.0008828652723585796,4.373996195655399e-08,8.125928386682769e-12,8.681317947324949e-12,6.879373695633666e-23,1.2834144609852365e-15,2.416552649274806e-23
8,0.0011795133982334311,8.026210011687996e-08,9.713098397919595e-12,3.61197880169694e-11,-2.678022637047481e-22,1.0198724683872268e-14,6.212850177988429e-22
8,0.0022664475115319344,6.790703883794135e-07,1.3331348503626925e-10,1.0718830318040938e-11,3.146925324851213e-22,7.562410452718228e-15,2.5523930886703774e-22
8,0.0013410428458173933,1.0743127376055888e-07,1.4129238704069781e-11,1.273218002305434e-10,2.454174314879052e-21,3.7454867337099837e-14,4.810372581056273e-21
8,0.001003952676091614,5.840198702086229e-08,3.500610022053332e-12,5.760983133033083e-12,1.9820391180852762e-24,4.513001072908422e-16,-2.579517631399758e-23
8,0.0013916932350434325,9.122059026532173e-09,8.753178551049698e-11,1.2429279002319107e-11,-5.583846720610499e-23,1.049244819706554e-15,4.0614929591230103e-22
8,0.0012054310243798589,5.240149742187718e-08,1.2211189008162305e-11,1.2446259000241202e-11,3.0649722003089305e-23,1.6976110371644008e-15,1.503471997976242e-22
8,0.0009096652631815713,1.365617263840283e-08,4.2153686825511426e-13,8.48907206910181e-12,5.4975951553752955e-25,9.910587165770846e-16,-1.6049202857053327e-23
8,0.0011044376112005366,8.325441555432273e-08,1.7406503934399943e-11,2.7116411389654577e-11,5.776686596374625e-22,5.496753867069202e-15,1.1559334946869523e-22
8,0.0008071087831980703,2.313252588693192e-08,2.0010278218720775e-12,1.1315148711880382e-13,5.380569779616497e-26,-1.7003725130980545e-17,1.9625234477720584e-27
8,0.0015552357462806214,1.3924263537091348e-07,1.1054543100351735e-11,2.041985356007495e-12,9.011426020378302e-24,5.776742966875966e-16,3.594138405102576e-24
8,0.000996906874186312,4.684462519296494e-08,4.198656633696337e-12,4.093196004967517e-12,8.585916717741301e-24,8.529079252061911e-16,1.4636234878441836e-23
8,0.0018705248813786972,1.0190920808514225e-07,3.188889282664389e-10,8.924750190824226e-11,6.375561797972141e-21,2.0993579714117694e-14,1.3639638945926503e-20
8,0.001193520357058913,8.198988047048164e-08,9.2891037060629e-11,2.264305179578719e-11,1.0377940568817731e-21,4.6768217367840506e-15,3.715570407251891e-23
8,0.0010503408658105885,1.7617858572146464e-08,3.899629450890092e-11,1.8005725667744123e-11,4.383071546275912e-22,1.735928654985225e-15,-1.884948933286973e-22
8,0.0014258882930795734,1.0248879491720145e-07,3.3843609490932875e-11,7.603477280095557e-11,-3.334057162684853e-21,2.3341747373880152e-14,1.939328935655323e-21
8,0.0009834505976688205,4.002765479458122e-08,1.625113874455523e-12,1.730754114902114e-12,1.457366473024975e-24,-2.248551158253161e-16,2.5102731116166087e-24
8,0.0013718902557266518,9.344297916175201e-08,8.439378119646458e-11,1.48701427255207e-11,-1.5864767921103394e-22,2.077806304297384e-15,5.023209705053714e-22
8,0.001696971876958588,1.2135340364298204e-07,3.5896575518411983e-12,7.2155564235323424e-12,6.5263609237046475e-24,2.496950626958372e-15,3.6137826119782445e-23
8,0.0009697978867719594,5.7094883461428333e-08,4.582107135988589e-12,5.968206956683281e-12,2.695274182840241e-23,1.2942737023317535e-15,-1.5736413963620354e-23
8,0.0010515018065351397,7.254999909578362e-08,8.027124219681896e-13,2.0028878984337825e-12,-2.1320100546451783e-24,4.939853630722604e-16,-1.379887862418201e-24
8,0.0016151207072102412,2.4601501940294534e-07,2.349985268692367e-11,4.2959371776344785e-11,1.2932260059339838e-21,2.057505859568412e-14,4.366672061420174e-22
8,0.0016027606427720538,1.0378722603521473e-07,3.361324658609718e-11,5.2433720552705796e-11,2.1908474169442208e-21,-4.600983705299808e-15,-2.138480451472068e-22
8,0.0009470838834725911,5.049164894121488e-08,2.3527294251564865e-12,1.249745664206975e-12,8.824633627233252e-25,1.2850556116546303e-16,-1.952851433390832e-24
8,0.0009705657622347337,4.7068358006748176e-08,2.38780461057693e-13,1.523770465677044e-13,2.763564722313728e-26,-3.145954177834767e-17,9.004325698449009e-27
8,0.001220150036416562,2.8044721970483716e-08,5.706968832264795e-11,4.109428721204396e-12,-3.910156171775874e-23,4.64297351867365e-16,-4.9310915647704275e-23
8,0.0014332914138117854,1.3741026496989758e-07,1.2309975889106116e-10,5.6643747918923255e-11,2.881666496329467e-21,2.0547422219136925e-14,-3.7507902651594764e-21
8,0.0009771978840551522,8.407395424360233e-08,1.861810722340969e-12,4.170266207586023e-13,-1.677236584117845e-25,1.1583917863300537e-16,-3.2695216179537663e-25
8,0.00167465897087283,3.0052830522014815e-07,3.04599258881771e-11,2.0764517780075302e-10,-4.69011504433517e-21,4.188625604260303e-14,-1.5833781341499475e-20
8,0.0010965716281747212,1.2711973263366135e-07,2.8652916051255547e-12,1.7845479677882005e-12,3.8742495307611836e-24,2.6686978646042857e-16,-1.1286744691381386e-24
8,0.0014148814461167575,1.4464317062601295e-07,1.0320579139973064e-10,6.399139964897582e-11,2.9956169245836165e-21,2.1906271878917677e-14,-4.250900232245579e-21
8,0.0015288965142203266,2.745854862731041e-07,3.384299742338783e-11,1.570469842699214e-10,-4.092925924322085e-21,6.570339531661244e-14,1.0692724333561668e-20
8,0.001001961750645135,1.9217269644129986e-08,9.027289360005376e-12,5.459941697571383e-12,-4.343627763880771e-24,7.1220034951176605e-16,-3.808503350726843e-23
